#,Name,Comments 1,Quarter,Down,Distance,Field Position,P/10,SY/GL,Red Area,Drive #,Drive Play #,Gain,R/P,Hash,Personnel,Formation,Form Var,Motion,Starting Form,FIB,Endover,Form Adj Reduce,Y Location,Pass Concept,Pass Result,Backfield,Run Concept,Run Strength,Play Type,Proctection,Front,Front Type,Stunt,Pressure Type,Coverage,2M/4M,BC/REC,QB,RB,TE,WR,Tempo,pff_OFFPERSONNELBASIC,pff_RUNPASS,pff_DRIVEPLAY,pff_HASHDEF,pff_PREVIOUSGAINLOSS,pff_GAINLOSS,pff_SCREEN,pff_QUICKGAME,pff_RUNCONCEPT3,pff_RUNCONCEPTPRIMARY,pff_PENALTY,pff_TOUCHDOWN,pff_TRICKLOOK,pff_TRICKPLAY,pff_TEMPO,pff_2MINUTE,pff_GARBAGETIME,pff_BALLCARRIER,pff_QB,pff_RBS,pff_WRS,pff_TES,pff_FRONTTYPE,pff_OFFFORMATIONGROUP,pff_RUNPASSOPTION,pff_PREVIOUSRUNPASS,pff_PASSRECEIVERTARGET,pff_BLITZDOG,pff_PASSCOVERAGEBASIC
1,"2025 UAB O vs Alabama State, PFF Play 002",2,1,1,10,'-38,P,,,1,1,2.0,R,L,12,KING U OFF,,,,,,,SLOT,,,GF,Y INSERT,STR,ZN,GAP,BENCH,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,17; 88,01; 08,0,12,R,1,L,,2.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,01; 08,17; 88,WIDE UNDER,3x1,1,,,0,COVER 3
2,"2025 UAB O vs Alabama State, PFF Play 003",3,1,2,8,'-40,2,,,1,2,16.0,R,L,12,ACE YU OFF,,,,,,X,OFF,CURLS,,,OUTSIDE ZN LD,STR,ZN,GAP,WIDE OVER,4 DOWN,,,COVER 4,,ALBI 04,ALBI 07,04,17; 88,01; 08,1,12,R,2,L,2.0,16.0,0,,,OUTSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04,01; 08,17; 88,WIDE OVER,2x2,0,R,,0,COVER 4
3,"2025 UAB O vs Alabama State, PFF Play 004",4,1,1,10,'+44,P,,,1,3,6.0,R,R,12,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 04,ALBI 07,04,17; 88,01; 08,1,12,R,3,R,16.0,6.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04,01; 08,17; 88,WIDE OVER,1x3,0,R,,1,COVER 3
4,"2025 UAB O vs Alabama State, PFF Play 005",5,1,2,4,'+38,2,,,1,4,9.0,R,R,12,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,Q POWER G LD,STR,GAP,GAP,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,17; 88,01; 08,1,12,R,4,R,6.0,9.0,0,,,PULL LEAD,,,0,0,1,0,0,ALBI 04,ALBI 07,04,01; 08,17; 88,WIDE OVER,1x3,0,R,,0,COVER 3
5,"2025 UAB O vs Alabama State, PFF Play 006",6,1,1,10,'+29,P,,,1,5,4.0,P,L,11,EMPTY 4x1 Y OFF,Y FLEX/STK,TOZ,,X,,,OFF,,COMPLETE,GEMP,JET SWEEP,STR,DB,,SOLID,5 DOWN,,,COVER 4,,ALBI 00,ALBI 07,11,88,00; 01; 06,0,11,P,5,L,9.0,4.0,1,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 07,11,00; 01; 06,88,ODD,4x1,0,R,ALBI 00,0,COVER 4
6,"2025 UAB O vs Alabama State, PFF Play 007",7,1,2,6,'+25,2,,,1,6,2.0,R,M,11,DUO Y OFF,SNUG,Z MTR,,,,X,OFF,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,EVEN,4 DOWN,,,COVER 3,,ALBI 11,ALBI 07,11,88,00; 01; 06,1,11,R,6,C,4.0,2.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 11,ALBI 07,11,00; 01; 06,88,EVEN,2x2,0,P,,0,COVER 3
7,"2025 UAB O vs Alabama State, PFF Play 008",8,1,3,4,'+23,3,,,1,7,0.0,P,L,11,TRIPS,,,,,,,ON,,INCOMPLETE,GN,JET SWEEP,STR,DB,,EVEN,4 DOWN,,BLITZ,COVER 1,,ALBI 00,ALBI 07,03,88,00; 01; 06,0,11,P,7,L,2.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,03,00; 01; 06,88,EVEN,3x1,0,R,ALBI 00,1,COVER 1
8,"2025 UAB O vs Alabama State, PFF Play 015",15,1,1,10,'-27,P,,,2,1,6.0,R,M,11,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,OVER,4 DOWN,,,COVER 4,,ALBI 04,ALBI 07,04,17,00; 01; 06,0,11,R,1,C,,6.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,17,OVER,1x3,0,P,,0,COVER 4
9,"2025 UAB O vs Alabama State, PFF Play 016",16,1,2,4,'-33,2,,,2,2,12.0,R,R,11,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,OVER,4 DOWN,STUNT,,COVER 3,,ALBI 04,ALBI 07,04,17,00; 01; 06,1,11,R,2,R,6.0,12.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04,00; 01; 06,17,OVER,1x3,0,R,,0,COVER 3
10,"2025 UAB O vs Alabama State, PFF Play 017",17,1,1,10,'-45,P,,,2,3,0.0,P,R,11,TREY Y OFF,SNUG,BUZZ,,X,X,X,OFF,,BATTED PASS,GN,Y INSERT,STR,PA,,WIDE OVER,4 DOWN,,,COVER 3,,,ALBI 07,11,17,00; 01; 06,0,11,P,3,R,12.0,,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,,ALBI 07,11,00; 01; 06,17,WIDE OVER,1x3,1,R,,0,COVER 3
11,"2025 UAB O vs Alabama State, PFF Play 018",18,1,2,10,'-45,2,,,2,4,11.0,P,R,12,KING U OFF,,,,,,,SLOT,,COMPLETE,GF,JET SWEEP,STR,DB,,SOLID,5 DOWN,,,COVER 3,,ALBI 01,ALBI 07,03,17; 88,01; 08,0,12,P,4,R,,11.0,0,0.0,,,,,0,0,0,0,0,ALBI 01,ALBI 07,03,01; 08,17; 88,ODD,1x3,0,P,ALBI 01,0,COVER 3
12,"2025 UAB O vs Alabama State, PFF Play 019",19,1,1,10,'+44,P,,,2,5,7.0,P,L,12,ACE YU OFF,,,,,,X,OFF,,COMPLETE,PSTL,JET SWEEP,WK,DB,,SOLID,5 DOWN,,,COVER 4,,ALBI 08,ALBI 07,03,17; 88,01; 08,0,12,P,5,L,11.0,7.0,0,0.0,,,,,0,0,0,0,0,ALBI 08,ALBI 07,03,01; 08,17; 88,ODD,2x2,0,P,ALBI 08,0,COVER 4
13,"2025 UAB O vs Alabama State, PFF Play 020",20,1,2,3,'+37,2,SY,,2,6,4.0,R,R,12,TREY U HIP,,,,,,,PRO,CURLS,,PSTL,OUTSIDE ZN LD,STR,ZN,GAP,UNDER,5 DOWN,,,COVER 4,,ALBI 03,ALBI 07,03,17; 88,01; 08,1,12,R,6,R,7.0,4.0,0,,,OUTSIDE ZONE,,,0,0,1,0,0,ALBI 03,ALBI 07,03,01; 08,17; 88,UNDER,3x1,0,P,,0,COVER 4
14,"2025 UAB O vs Alabama State, PFF Play 021",21,1,1,10,'+33,P,,,2,7,5.0,P,R,11,TRIPS,,,,,,,ON,,COMPLETE,GN,JET SWEEP,WK,DB,,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 00,ALBI 07,04,88,00; 01; 06,0,11,P,7,R,4.0,5.0,0,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 07,04,00; 01; 06,88,WIDE OVER,1x3,0,R,ALBI 00,1,COVER 3
15,"2025 UAB O vs Alabama State, PFF Play 022",22,1,2,5,'+28,2,,,2,8,6.0,P,L,11,DUO Y OFF,SNUG,Z MTR,,,,X,OFF,,COMPLETE,GN,JET SWEEP,STR,DB,,BENCH,4 DOWN,,BLITZ,COVER 4,,ALBI 00,ALBI 07,04,88,00; 01; 06,1,11,P,8,L,5.0,6.0,1,0.0,,,,,0,0,1,0,0,ALBI 00,ALBI 07,04,00; 01; 06,88,WIDE UNDER,2x2,0,P,ALBI 00,1,COVER 4
16,"2025 UAB O vs Alabama State, PFF Play 023",23,1,1,10,'+22,P,,,2,9,8.0,R,R,11,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,BENCH,5 DOWN,,BLITZ,COVER 3,,ALBI 04,ALBI 07,04,88,00; 01; 06,0,11,R,9,R,6.0,8.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,88,WIDE UNDER,1x3,0,P,,1,COVER 3
17,"2025 UAB O vs Alabama State, PFF Play 024",24,1,2,2,'+14,2,SY,RA,2,10,1.0,R,M,11,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,WIDE OVER,5 DOWN,,,COVER 0,,ALBI 04,ALBI 07,04,88,00; 01; 06,1,11,R,10,C,8.0,1.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04,00; 01; 06,88,WIDE OVER,1x3,0,R,,0,COVER 0
18,"2025 UAB O vs Alabama State, PFF Play 025",25,1,3,1,'+13,3,SY,RA,2,11,5.0,X,R,12,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,JET SWEEP,STR,,GAP,UNDER,5 DOWN,,,,,,ALBI 07,03,17; 88,01; 08,0,12,X,11,R,1.0,,0,,,,ALST D48 NZI,,0,0,0,0,0,,ALBI 07,03,01; 08,17; 88,UNDER,1x3,0,R,,0,
19,"2025 UAB O vs Alabama State, PFF Play 026",26,1,1,8,'+8,1,GL,RA,2,12,8.0,P,R,11,TRIPS,,,,,,,ON,,COMPLETE,GN,Y INSERT,STR,PA,,EVEN,5 DOWN,,BLITZ,COVER 0,,ALBI 00,ALBI 07,03,17,00; 01; 06,0,11,P,12,R,,8.0,0,0.0,,INSIDE ZONE,,ALBI 00,0,0,0,0,0,ALBI 00,ALBI 07,03,00; 01; 06,17,EVEN,1x3,1,X,ALBI 00,1,COVER 0
20,"2025 UAB O vs Alabama State, PFF Play 042",42,2,1,10,'-19,P,,,3,1,20.0,P,L,11,DUO Y OFF,SNUG,Z MTR,,X,X,X,OFF,,COMPLETE,PSTL,INSIDE ZN,STR,PA,,JOKER,5 DOWN,,BLITZ,COVER 3,,ALBI 01,ALBI 07,11,88,00; 01; 06,0,11,P,1,L,8.0,20.0,0,0.0,,MAN,,,0,0,0,0,0,ALBI 01,ALBI 07,11,00; 01; 06,88,OVER,2x2,1,P,ALBI 01,1,COVER 3
21,"2025 UAB O vs Alabama State, PFF Play 043",43,2,1,10,'-39,P,,,3,2,12.0,R,L,11,DUO Y OFF,SNUG,Z MTR,,,,X,OFF,CURLS,,GN,Q CTR OT RD,STR,GAP,GAP,JOKER,5 DOWN,,,COVER 4,,ALBI 11,ALBI 07,11,88,00; 01; 06,1,11,R,2,L,20.0,12.0,0,,,COUNTER,,,0,0,1,0,0,ALBI 11,ALBI 07,11,00; 01; 06,88,OVER,2x2,0,P,,0,COVER 4
22,"2025 UAB O vs Alabama State, PFF Play 044",44,2,1,10,'+49,P,,,3,3,49.0,P,L,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GN,,STR,PA,,WIDE OVER,5 DOWN,,,COVER 4,,ALBI 01,ALBI 07,11,88,00; 01; 06,1,11,P,3,L,12.0,49.0,0,0.0,,UNDEFINED,,ALBI 01,0,0,1,0,0,ALBI 01,ALBI 07,11,00; 01; 06,88,WIDE OVER,3x1,0,R,ALBI 01,0,COVER 4
